PLAYER;rookie
Eric Paschall;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
RJ Barrett;rookie
Coby White;rookie
De'Andre Hunter;rookie
Tyler Herro;rookie
P.J. Washington;rookie
Rui Hachimura;rookie
Brandon Clarke;rookie
Darius Garland;rookie
Jordan Poole;rookie
Ky Bowman;rookie
Jarrett Culver;rookie
Cameron Johnson;rookie
Jaxson Hayes;rookie
Cam Reddish;rookie
Nickeil Alexander-Walker;rookie
Nicolo Melli;rookie
Kevin Porter Jr.;rookie
Terence Davis;rookie
Marko Guduric;rookie
Darius Bazley;rookie
Bruno Fernando;rookie
Goga Bitadze;rookie
Carsen Edwards;rookie
Chris Silva;rookie
Matt Thomas;rookie
Nassir Little;rookie
Chris Clemons;rookie
Matisse Thybulle;rookie
Cody Martin;rookie
Michael Porter Jr.;rookie
Grant Williams;rookie
Javonte Green;rookie
Kelan Martin;rookie
Daniel Gafford;rookie
Justin James;rookie
Terance Mann;rookie
Nicolas Claxton;rookie
Admiral Schofield;rookie
Wenyen Gabriel;rookie
Mfiondu Kabengele;rookie
Tyler Cook;rookie
Jordan McLaughlin;rookie
Charles Brown Jr.;rookie
Vincent Poirier;rookie
Ignas Brazdeikis;rookie
Caleb Martin;rookie
Justin Robinson;rookie
Max Strus;rookie
Jordan Bone;rookie
Tacko Fall;rookie
Dean Wade;rookie
Jaylen Nowell;rookie
Oshae Brissett;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Devon Hall;rookie
Dewan Hernandez;rookie
Jalen McDaniels;rookie
Zylan Cheatham;rookie
Garrison Mathews;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
Jaylen Hoard;rookie
John Konchar;rookie
KZ Okpala;rookie
Keldon Johnson;rookie
Miye Oni;rookie
Moses Brown;rookie
Nigel Williams-Goss;rookie
Romeo Langford;rookie
Sekou Doumbouya;rookie
Stanton Kidd;rookie
Vlatko Cancar;rookie
Zach Norvell Jr.;rookie
