PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
Eric Paschall;rookie
Darius Garland;rookie
De'Andre Hunter;rookie
RJ Barrett;rookie
Coby White;rookie
Tyler Herro;rookie
Brandon Clarke;rookie
P.J. Washington;rookie
Jarrett Culver;rookie
Cam Reddish;rookie
Terence Davis;rookie
Rui Hachimura;rookie
Jaxson Hayes;rookie
Kevin Porter Jr.;rookie
Jordan Poole;rookie
Cameron Johnson;rookie
Michael Porter Jr.;rookie
Ky Bowman;rookie
Nicolo Melli;rookie
Darius Bazley;rookie
Matisse Thybulle;rookie
Zion Williamson;rookie
Nickeil Alexander-Walker;rookie
Grant Williams;rookie
Sekou Doumbouya;rookie
Bruno Fernando;rookie
Cody Martin;rookie
Daniel Gafford;rookie
Nassir Little;rookie
Marko Guduric;rookie
Naz Reid;rookie
Anzejs Pasecniks;rookie
Chris Clemons;rookie
Kelan Martin;rookie
Goga Bitadze;rookie
Jordan McLaughlin;rookie
Javonte Green;rookie
Luguentz Dort;rookie
Chris Silva;rookie
Matt Thomas;rookie
Carsen Edwards;rookie
Garrison Mathews;rookie
Justin James;rookie
Ty Jerome;rookie
Admiral Schofield;rookie
Nicolas Claxton;rookie
Alen Smailagic;rookie
Terance Mann;rookie
Romeo Langford;rookie
Mfiondu Kabengele;rookie
Jaylen Nowell;rookie
Norvel Pelle;rookie
Jaylen Hoard;rookie
Vincent Poirier;rookie
Oshae Brissett;rookie
Wenyen Gabriel;rookie
Tremont Waters;rookie
Jalen McDaniels;rookie
Caleb Martin;rookie
Charles Brown Jr.;rookie
Louis King;rookie
Amir Coffey;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Ignas Brazdeikis;rookie
Dean Wade;rookie
Adam Mokoka;rookie
Juwan Morgan;rookie
Vlatko Cancar;rookie
Justin Robinson;rookie
Gabe Vincent;rookie
Juan Toscano-Anderson;rookie
Michael Frazier;rookie
Moses Brown;rookie
Jalen Lecque;rookie
Zach Norvell Jr.;rookie
Shamorie Ponds;rookie
DaQuan Jeffries;rookie
John Konchar;rookie
KZ Okpala;rookie
Eric Mika;rookie
Jordan Bone;rookie
Devon Hall;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Keldon Johnson;rookie
Nigel Williams-Goss;rookie
Tariq Owens;rookie
Zylan Cheatham;rookie
Marial Shayok;rookie
Brian Bowen II;rookie
Jared Harper;rookie
Jeremiah Martin;rookie
Kyle Guy;rookie
Malik Newman;rookie
Matt Mooney;rookie
Paul Watson;rookie
Isaiah Roby;rookie
Jarrell Brantley;rookie
Josh Reaves;rookie
Kevin Hervey;rookie
Marques Bolden;rookie
Miye Oni;rookie
Quinndary Weatherspoon;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
William Howard;rookie
