PLAYER;rookie
Kendrick Nunn;rookie
Ja Morant;rookie
Eric Paschall;rookie
RJ Barrett;rookie
Darius Garland;rookie
De'Andre Hunter;rookie
Tyler Herro;rookie
Coby White;rookie
P.J. Washington;rookie
Brandon Clarke;rookie
Jarrett Culver;rookie
Cam Reddish;rookie
Jaxson Hayes;rookie
Rui Hachimura;rookie
Terence Davis;rookie
Jordan Poole;rookie
Cameron Johnson;rookie
Kevin Porter Jr.;rookie
Michael Porter Jr.;rookie
Ky Bowman;rookie
Darius Bazley;rookie
Nickeil Alexander-Walker;rookie
Nicolo Melli;rookie
Matisse Thybulle;rookie
Bruno Fernando;rookie
Daniel Gafford;rookie
Grant Williams;rookie
Sekou Doumbouya;rookie
Anzejs Pasecniks;rookie
Chris Clemons;rookie
Marko Guduric;rookie
Javonte Green;rookie
Cody Martin;rookie
Nassir Little;rookie
Goga Bitadze;rookie
Chris Silva;rookie
Kelan Martin;rookie
Naz Reid;rookie
Carsen Edwards;rookie
Garrison Mathews;rookie
Admiral Schofield;rookie
Matt Thomas;rookie
Justin James;rookie
Nicolas Claxton;rookie
Luguentz Dort;rookie
Jordan McLaughlin;rookie
Zion Williamson;rookie
Terance Mann;rookie
Ty Jerome;rookie
Alen Smailagic;rookie
Norvel Pelle;rookie
Jaylen Hoard;rookie
Jaylen Nowell;rookie
Oshae Brissett;rookie
Mfiondu Kabengele;rookie
Romeo Langford;rookie
Tremont Waters;rookie
Vincent Poirier;rookie
Wenyen Gabriel;rookie
Ignas Brazdeikis;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Charles Brown Jr.;rookie
Dean Wade;rookie
Louis King;rookie
Justin Robinson;rookie
Moses Brown;rookie
Caleb Martin;rookie
Shamorie Ponds;rookie
Juwan Morgan;rookie
Vlatko Cancar;rookie
Amir Coffey;rookie
Devon Hall;rookie
Max Strus;rookie
Michael Frazier;rookie
Dewan Hernandez;rookie
Jalen McDaniels;rookie
Jordan Bone;rookie
Nigel Williams-Goss;rookie
Zylan Cheatham;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Keldon Johnson;rookie
Kyle Guy;rookie
Matt Mooney;rookie
Adam Mokoka;rookie
Jalen Lecque;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
John Konchar;rookie
Josh Reaves;rookie
KZ Okpala;rookie
Kevin Hervey;rookie
Miye Oni;rookie
Paul Watson;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
Zach Norvell Jr.;rookie
