PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
Darius Garland;rookie
Coby White;rookie
Eric Paschall;rookie
De'Andre Hunter;rookie
RJ Barrett;rookie
Tyler Herro;rookie
Brandon Clarke;rookie
P.J. Washington;rookie
Jarrett Culver;rookie
Cam Reddish;rookie
Terence Davis;rookie
Rui Hachimura;rookie
Kevin Porter Jr.;rookie
Jaxson Hayes;rookie
Jordan Poole;rookie
Cameron Johnson;rookie
Michael Porter Jr.;rookie
Ky Bowman;rookie
Nicolo Melli;rookie
Zion Williamson;rookie
Darius Bazley;rookie
Matisse Thybulle;rookie
Nickeil Alexander-Walker;rookie
Sekou Doumbouya;rookie
Bruno Fernando;rookie
Grant Williams;rookie
Naz Reid;rookie
Daniel Gafford;rookie
Cody Martin;rookie
Kelan Martin;rookie
Jordan McLaughlin;rookie
Marko Guduric;rookie
Nassir Little;rookie
Luguentz Dort;rookie
Anzejs Pasecniks;rookie
Chris Clemons;rookie
Goga Bitadze;rookie
Matt Thomas;rookie
Javonte Green;rookie
Chris Silva;rookie
Carsen Edwards;rookie
Garrison Mathews;rookie
Ty Jerome;rookie
Justin James;rookie
Admiral Schofield;rookie
Nicolas Claxton;rookie
Romeo Langford;rookie
Alen Smailagic;rookie
Terance Mann;rookie
Jaylen Nowell;rookie
Mfiondu Kabengele;rookie
Norvel Pelle;rookie
Jaylen Hoard;rookie
Juan Toscano-Anderson;rookie
Oshae Brissett;rookie
Vincent Poirier;rookie
Wenyen Gabriel;rookie
Jalen McDaniels;rookie
Tremont Waters;rookie
Caleb Martin;rookie
Amir Coffey;rookie
Charles Brown Jr.;rookie
Louis King;rookie
Juwan Morgan;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Adam Mokoka;rookie
Ignas Brazdeikis;rookie
Dean Wade;rookie
John Konchar;rookie
Vlatko Cancar;rookie
Michael Frazier;rookie
Justin Robinson;rookie
Keldon Johnson;rookie
Gabe Vincent;rookie
Jordan Bone;rookie
Moses Brown;rookie
Jalen Lecque;rookie
Zach Norvell Jr.;rookie
Shamorie Ponds;rookie
DaQuan Jeffries;rookie
KZ Okpala;rookie
Eric Mika;rookie
Devon Hall;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Nigel Williams-Goss;rookie
Tariq Owens;rookie
Zylan Cheatham;rookie
Marial Shayok;rookie
Brian Bowen II;rookie
Jared Harper;rookie
Jeremiah Martin;rookie
Kyle Guy;rookie
Malik Newman;rookie
Matt Mooney;rookie
Paul Watson;rookie
Isaiah Roby;rookie
Jarrell Brantley;rookie
Josh Reaves;rookie
Justin Wright-Foreman;rookie
Kevin Hervey;rookie
Marques Bolden;rookie
Miye Oni;rookie
Quinndary Weatherspoon;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
William Howard;rookie
