PLAYER;rookie
Eric Paschall;rookie
Kendrick Nunn;rookie
Tyler Herro;rookie
Ja Morant;rookie
RJ Barrett;rookie
Rui Hachimura;rookie
P.J. Washington;rookie
Coby White;rookie
De'Andre Hunter;rookie
Darius Garland;rookie
Brandon Clarke;rookie
Ky Bowman;rookie
Jarrett Culver;rookie
Jordan Poole;rookie
Cameron Johnson;rookie
Jaxson Hayes;rookie
Cam Reddish;rookie
Terence Davis;rookie
Kevin Porter Jr.;rookie
Nickeil Alexander-Walker;rookie
Nicolo Melli;rookie
Marko Guduric;rookie
Matisse Thybulle;rookie
Bruno Fernando;rookie
Darius Bazley;rookie
Chris Silva;rookie
Carsen Edwards;rookie
Nassir Little;rookie
Goga Bitadze;rookie
Chris Clemons;rookie
Daniel Gafford;rookie
Matt Thomas;rookie
Michael Porter Jr.;rookie
Cody Martin;rookie
Terance Mann;rookie
Javonte Green;rookie
Grant Williams;rookie
Justin James;rookie
Kelan Martin;rookie
Nicolas Claxton;rookie
Admiral Schofield;rookie
Mfiondu Kabengele;rookie
Ty Jerome;rookie
Wenyen Gabriel;rookie
Ignas Brazdeikis;rookie
Tyler Cook;rookie
Jordan McLaughlin;rookie
Vincent Poirier;rookie
Moses Brown;rookie
Norvel Pelle;rookie
Caleb Martin;rookie
Charles Brown Jr.;rookie
Tremont Waters;rookie
Sekou Doumbouya;rookie
Devon Hall;rookie
Justin Robinson;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Jordan Bone;rookie
Shamorie Ponds;rookie
Tacko Fall;rookie
Dean Wade;rookie
Jaylen Hoard;rookie
Jaylen Nowell;rookie
Naz Reid;rookie
Oshae Brissett;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Jalen McDaniels;rookie
Luguentz Dort;rookie
Nigel Williams-Goss;rookie
Zylan Cheatham;rookie
Garrison Mathews;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
John Konchar;rookie
Juwan Morgan;rookie
KZ Okpala;rookie
Keldon Johnson;rookie
Miye Oni;rookie
Romeo Langford;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vlatko Cancar;rookie
Zach Norvell Jr.;rookie
