PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
RJ Barrett;rookie
Tyler Herro;rookie
Eric Paschall;rookie
Darius Garland;rookie
De'Andre Hunter;rookie
Coby White;rookie
P.J. Washington;rookie
Brandon Clarke;rookie
Rui Hachimura;rookie
Jarrett Culver;rookie
Jaxson Hayes;rookie
Cam Reddish;rookie
Kevin Porter Jr.;rookie
Cameron Johnson;rookie
Terence Davis;rookie
Ky Bowman;rookie
Jordan Poole;rookie
Nickeil Alexander-Walker;rookie
Michael Porter Jr.;rookie
Darius Bazley;rookie
Nicolo Melli;rookie
Matisse Thybulle;rookie
Daniel Gafford;rookie
Bruno Fernando;rookie
Chris Clemons;rookie
Marko Guduric;rookie
Cody Martin;rookie
Grant Williams;rookie
Anzejs Pasecniks;rookie
Chris Silva;rookie
Nassir Little;rookie
Kelan Martin;rookie
Goga Bitadze;rookie
Garrison Mathews;rookie
Carsen Edwards;rookie
Javonte Green;rookie
Admiral Schofield;rookie
Sekou Doumbouya;rookie
Matt Thomas;rookie
Naz Reid;rookie
Justin James;rookie
Terance Mann;rookie
Ty Jerome;rookie
Alen Smailagic;rookie
Jaylen Nowell;rookie
Jordan McLaughlin;rookie
Oshae Brissett;rookie
Mfiondu Kabengele;rookie
Norvel Pelle;rookie
Nicolas Claxton;rookie
Luguentz Dort;rookie
Tremont Waters;rookie
Jaylen Hoard;rookie
Romeo Langford;rookie
Wenyen Gabriel;rookie
Ignas Brazdeikis;rookie
Tacko Fall;rookie
Vincent Poirier;rookie
Charles Brown Jr.;rookie
Justin Robinson;rookie
Tyler Cook;rookie
Moses Brown;rookie
Caleb Martin;rookie
Rayjon Tucker;rookie
Shamorie Ponds;rookie
Dean Wade;rookie
Louis King;rookie
Amir Coffey;rookie
Devon Hall;rookie
Max Strus;rookie
Michael Frazier;rookie
Dewan Hernandez;rookie
Jalen McDaniels;rookie
Jordan Bone;rookie
Juwan Morgan;rookie
Nigel Williams-Goss;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Keldon Johnson;rookie
Vlatko Cancar;rookie
Zylan Cheatham;rookie
Adam Mokoka;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
John Konchar;rookie
Josh Reaves;rookie
KZ Okpala;rookie
Kevin Hervey;rookie
Kyle Guy;rookie
Miye Oni;rookie
Paul Watson;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Zach Norvell Jr.;rookie
