PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
Eric Paschall;rookie
Darius Garland;rookie
De'Andre Hunter;rookie
Tyler Herro;rookie
Coby White;rookie
RJ Barrett;rookie
Brandon Clarke;rookie
P.J. Washington;rookie
Jarrett Culver;rookie
Terence Davis;rookie
Cam Reddish;rookie
Jaxson Hayes;rookie
Kevin Porter Jr.;rookie
Rui Hachimura;rookie
Jordan Poole;rookie
Michael Porter Jr.;rookie
Cameron Johnson;rookie
Ky Bowman;rookie
Nicolo Melli;rookie
Darius Bazley;rookie
Matisse Thybulle;rookie
Nickeil Alexander-Walker;rookie
Grant Williams;rookie
Sekou Doumbouya;rookie
Bruno Fernando;rookie
Cody Martin;rookie
Zion Williamson;rookie
Daniel Gafford;rookie
Nassir Little;rookie
Marko Guduric;rookie
Anzejs Pasecniks;rookie
Chris Clemons;rookie
Kelan Martin;rookie
Goga Bitadze;rookie
Javonte Green;rookie
Naz Reid;rookie
Jordan McLaughlin;rookie
Chris Silva;rookie
Matt Thomas;rookie
Luguentz Dort;rookie
Carsen Edwards;rookie
Garrison Mathews;rookie
Admiral Schofield;rookie
Justin James;rookie
Ty Jerome;rookie
Nicolas Claxton;rookie
Terance Mann;rookie
Romeo Langford;rookie
Alen Smailagic;rookie
Mfiondu Kabengele;rookie
Jaylen Nowell;rookie
Norvel Pelle;rookie
Vincent Poirier;rookie
Oshae Brissett;rookie
Jaylen Hoard;rookie
Tremont Waters;rookie
Wenyen Gabriel;rookie
Charles Brown Jr.;rookie
Louis King;rookie
Amir Coffey;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Ignas Brazdeikis;rookie
Dean Wade;rookie
Adam Mokoka;rookie
Juwan Morgan;rookie
Vlatko Cancar;rookie
Justin Robinson;rookie
Gabe Vincent;rookie
Michael Frazier;rookie
Moses Brown;rookie
Caleb Martin;rookie
Jalen McDaniels;rookie
Shamorie Ponds;rookie
Jalen Lecque;rookie
John Konchar;rookie
KZ Okpala;rookie
Zach Norvell Jr.;rookie
Eric Mika;rookie
Jordan Bone;rookie
Devon Hall;rookie
Juan Toscano-Anderson;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Keldon Johnson;rookie
Nigel Williams-Goss;rookie
Zylan Cheatham;rookie
Marial Shayok;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Jared Harper;rookie
Jeremiah Martin;rookie
Kyle Guy;rookie
Malik Newman;rookie
Matt Mooney;rookie
Tariq Owens;rookie
Paul Watson;rookie
Isaiah Roby;rookie
Jarrell Brantley;rookie
Josh Reaves;rookie
Kevin Hervey;rookie
Marques Bolden;rookie
Miye Oni;rookie
Quinndary Weatherspoon;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
William Howard;rookie
