PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
Eric Paschall;rookie
Coby White;rookie
Darius Garland;rookie
De'Andre Hunter;rookie
RJ Barrett;rookie
P.J. Washington;rookie
Tyler Herro;rookie
Brandon Clarke;rookie
Cam Reddish;rookie
Jarrett Culver;rookie
Rui Hachimura;rookie
Terence Davis;rookie
Kevin Porter Jr.;rookie
Jordan Poole;rookie
Jaxson Hayes;rookie
Cameron Johnson;rookie
Zion Williamson;rookie
Michael Porter Jr.;rookie
Nicolo Melli;rookie
Ky Bowman;rookie
Matisse Thybulle;rookie
Darius Bazley;rookie
Bruno Fernando;rookie
Sekou Doumbouya;rookie
Nickeil Alexander-Walker;rookie
Cody Martin;rookie
Grant Williams;rookie
Naz Reid;rookie
Daniel Gafford;rookie
Kelan Martin;rookie
Jordan McLaughlin;rookie
Marko Guduric;rookie
Nassir Little;rookie
Luguentz Dort;rookie
Anzejs Pasecniks;rookie
Chris Clemons;rookie
Goga Bitadze;rookie
Matt Thomas;rookie
Javonte Green;rookie
Chris Silva;rookie
Carsen Edwards;rookie
Garrison Mathews;rookie
Ty Jerome;rookie
Justin James;rookie
Admiral Schofield;rookie
Nicolas Claxton;rookie
Romeo Langford;rookie
Alen Smailagic;rookie
Jalen McDaniels;rookie
Terance Mann;rookie
Juan Toscano-Anderson;rookie
Jaylen Nowell;rookie
Wenyen Gabriel;rookie
Caleb Martin;rookie
Mfiondu Kabengele;rookie
Norvel Pelle;rookie
Vincent Poirier;rookie
Jaylen Hoard;rookie
Oshae Brissett;rookie
Adam Mokoka;rookie
Tremont Waters;rookie
John Konchar;rookie
Amir Coffey;rookie
Charles Brown Jr.;rookie
Louis King;rookie
Juwan Morgan;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Ignas Brazdeikis;rookie
Vlatko Cancar;rookie
Dean Wade;rookie
Michael Frazier;rookie
Justin Robinson;rookie
Keldon Johnson;rookie
Gabe Vincent;rookie
Jordan Bone;rookie
Moses Brown;rookie
Jalen Lecque;rookie
Zach Norvell Jr.;rookie
Shamorie Ponds;rookie
DaQuan Jeffries;rookie
KZ Okpala;rookie
Eric Mika;rookie
Devon Hall;rookie
Donta Hall;rookie
Max Strus;rookie
Brian Bowen II;rookie
Dewan Hernandez;rookie
Nigel Williams-Goss;rookie
Tariq Owens;rookie
Zylan Cheatham;rookie
Marial Shayok;rookie
Jared Harper;rookie
Jeremiah Martin;rookie
Kevin Hervey;rookie
Kyle Guy;rookie
Malik Newman;rookie
Matt Mooney;rookie
Paul Watson;rookie
Isaiah Roby;rookie
Jarrell Brantley;rookie
Josh Reaves;rookie
Justin Wright-Foreman;rookie
Marques Bolden;rookie
Miye Oni;rookie
Quinndary Weatherspoon;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
William Howard;rookie
