PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
Coby White;rookie
Eric Paschall;rookie
RJ Barrett;rookie
De'Andre Hunter;rookie
Darius Garland;rookie
P.J. Washington;rookie
Tyler Herro;rookie
Brandon Clarke;rookie
Cam Reddish;rookie
Jarrett Culver;rookie
Rui Hachimura;rookie
Kevin Porter Jr.;rookie
Terence Davis;rookie
Jordan Poole;rookie
Zion Williamson;rookie
Jaxson Hayes;rookie
Cameron Johnson;rookie
Michael Porter Jr.;rookie
Nicolo Melli;rookie
Ky Bowman;rookie
Matisse Thybulle;rookie
Naz Reid;rookie
Sekou Doumbouya;rookie
Darius Bazley;rookie
Bruno Fernando;rookie
Jordan McLaughlin;rookie
Cody Martin;rookie
Grant Williams;rookie
Daniel Gafford;rookie
Nickeil Alexander-Walker;rookie
Kelan Martin;rookie
Luguentz Dort;rookie
Marko Guduric;rookie
Nassir Little;rookie
Goga Bitadze;rookie
Anzejs Pasecniks;rookie
Chris Clemons;rookie
Matt Thomas;rookie
Javonte Green;rookie
Chris Silva;rookie
Carsen Edwards;rookie
Ty Jerome;rookie
Garrison Mathews;rookie
Justin James;rookie
Admiral Schofield;rookie
Mychal Mulder;rookie
Jalen McDaniels;rookie
Caleb Martin;rookie
Juan Toscano-Anderson;rookie
Romeo Langford;rookie
Nicolas Claxton;rookie
Wenyen Gabriel;rookie
Alen Smailagic;rookie
Jaylen Nowell;rookie
Terance Mann;rookie
John Konchar;rookie
Mfiondu Kabengele;rookie
Norvel Pelle;rookie
Keldon Johnson;rookie
Vincent Poirier;rookie
Jaylen Hoard;rookie
Oshae Brissett;rookie
Tremont Waters;rookie
Adam Mokoka;rookie
Amir Coffey;rookie
Charles Brown Jr.;rookie
Dean Wade;rookie
Louis King;rookie
Juwan Morgan;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Ignas Brazdeikis;rookie
Vlatko Cancar;rookie
Michael Frazier;rookie
Justin Robinson;rookie
Gabe Vincent;rookie
Jordan Bone;rookie
Moses Brown;rookie
Jalen Lecque;rookie
Zach Norvell Jr.;rookie
Shamorie Ponds;rookie
DaQuan Jeffries;rookie
KZ Okpala;rookie
Eric Mika;rookie
Devon Hall;rookie
Donta Hall;rookie
Max Strus;rookie
Brian Bowen II;rookie
Dewan Hernandez;rookie
Nigel Williams-Goss;rookie
Tariq Owens;rookie
Zylan Cheatham;rookie
Marial Shayok;rookie
Jared Harper;rookie
Jeremiah Martin;rookie
Kevin Hervey;rookie
Kyle Guy;rookie
Malik Newman;rookie
Matt Mooney;rookie
Paul Watson;rookie
Isaiah Roby;rookie
Jarrell Brantley;rookie
Josh Reaves;rookie
Justin Wright-Foreman;rookie
Luka Samanic;rookie
Marques Bolden;rookie
Miye Oni;rookie
Quinndary Weatherspoon;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
William Howard;rookie
