PLAYER;rookie
Ja Morant;rookie
Kendrick Nunn;rookie
Eric Paschall;rookie
Darius Garland;rookie
Tyler Herro;rookie
De'Andre Hunter;rookie
Coby White;rookie
RJ Barrett;rookie
P.J. Washington;rookie
Brandon Clarke;rookie
Jarrett Culver;rookie
Cam Reddish;rookie
Jaxson Hayes;rookie
Terence Davis;rookie
Kevin Porter Jr.;rookie
Rui Hachimura;rookie
Jordan Poole;rookie
Michael Porter Jr.;rookie
Cameron Johnson;rookie
Ky Bowman;rookie
Darius Bazley;rookie
Nicolo Melli;rookie
Nickeil Alexander-Walker;rookie
Matisse Thybulle;rookie
Bruno Fernando;rookie
Sekou Doumbouya;rookie
Daniel Gafford;rookie
Grant Williams;rookie
Nassir Little;rookie
Cody Martin;rookie
Anzejs Pasecniks;rookie
Marko Guduric;rookie
Chris Clemons;rookie
Goga Bitadze;rookie
Javonte Green;rookie
Zion Williamson;rookie
Kelan Martin;rookie
Chris Silva;rookie
Naz Reid;rookie
Luguentz Dort;rookie
Carsen Edwards;rookie
Matt Thomas;rookie
Garrison Mathews;rookie
Admiral Schofield;rookie
Justin James;rookie
Ty Jerome;rookie
Jordan McLaughlin;rookie
Nicolas Claxton;rookie
Terance Mann;rookie
Alen Smailagic;rookie
Norvel Pelle;rookie
Jaylen Hoard;rookie
Oshae Brissett;rookie
Romeo Langford;rookie
Jaylen Nowell;rookie
Mfiondu Kabengele;rookie
Vincent Poirier;rookie
Tremont Waters;rookie
Charles Brown Jr.;rookie
Rayjon Tucker;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Wenyen Gabriel;rookie
Ignas Brazdeikis;rookie
Louis King;rookie
Dean Wade;rookie
Justin Robinson;rookie
Michael Frazier;rookie
Moses Brown;rookie
Caleb Martin;rookie
Juwan Morgan;rookie
Shamorie Ponds;rookie
Vlatko Cancar;rookie
Eric Mika;rookie
Amir Coffey;rookie
Devon Hall;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Jalen Lecque;rookie
Jalen McDaniels;rookie
John Konchar;rookie
Jordan Bone;rookie
Keldon Johnson;rookie
Nigel Williams-Goss;rookie
Zylan Cheatham;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Kyle Guy;rookie
Matt Mooney;rookie
Tariq Owens;rookie
Paul Watson;rookie
Adam Mokoka;rookie
Gabe Vincent;rookie
Isaiah Roby;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
Jeremiah Martin;rookie
Josh Reaves;rookie
KZ Okpala;rookie
Kevin Hervey;rookie
Marques Bolden;rookie
Miye Oni;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Vic Law;rookie
Zach Norvell Jr.;rookie
