PLAYER;rookie
Kendrick Nunn;rookie
Ja Morant;rookie
RJ Barrett;rookie
Eric Paschall;rookie
Darius Garland;rookie
De'Andre Hunter;rookie
Tyler Herro;rookie
Coby White;rookie
P.J. Washington;rookie
Brandon Clarke;rookie
Jarrett Culver;rookie
Jaxson Hayes;rookie
Rui Hachimura;rookie
Cam Reddish;rookie
Terence Davis;rookie
Cameron Johnson;rookie
Jordan Poole;rookie
Kevin Porter Jr.;rookie
Ky Bowman;rookie
Michael Porter Jr.;rookie
Nickeil Alexander-Walker;rookie
Nicolo Melli;rookie
Darius Bazley;rookie
Matisse Thybulle;rookie
Bruno Fernando;rookie
Daniel Gafford;rookie
Chris Clemons;rookie
Sekou Doumbouya;rookie
Grant Williams;rookie
Anzejs Pasecniks;rookie
Marko Guduric;rookie
Cody Martin;rookie
Nassir Little;rookie
Goga Bitadze;rookie
Chris Silva;rookie
Javonte Green;rookie
Kelan Martin;rookie
Naz Reid;rookie
Garrison Mathews;rookie
Carsen Edwards;rookie
Admiral Schofield;rookie
Matt Thomas;rookie
Justin James;rookie
Nicolas Claxton;rookie
Terance Mann;rookie
Jordan McLaughlin;rookie
Alen Smailagic;rookie
Ty Jerome;rookie
Luguentz Dort;rookie
Norvel Pelle;rookie
Jaylen Hoard;rookie
Jaylen Nowell;rookie
Oshae Brissett;rookie
Mfiondu Kabengele;rookie
Romeo Langford;rookie
Tremont Waters;rookie
Vincent Poirier;rookie
Wenyen Gabriel;rookie
Ignas Brazdeikis;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Dean Wade;rookie
Charles Brown Jr.;rookie
Justin Robinson;rookie
Rayjon Tucker;rookie
Moses Brown;rookie
Caleb Martin;rookie
Shamorie Ponds;rookie
Louis King;rookie
Amir Coffey;rookie
Devon Hall;rookie
Max Strus;rookie
Michael Frazier;rookie
Dewan Hernandez;rookie
Jalen McDaniels;rookie
Jordan Bone;rookie
Juwan Morgan;rookie
Nigel Williams-Goss;rookie
Vlatko Cancar;rookie
Zylan Cheatham;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Keldon Johnson;rookie
Matt Mooney;rookie
Adam Mokoka;rookie
Jalen Lecque;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
John Konchar;rookie
Josh Reaves;rookie
KZ Okpala;rookie
Kevin Hervey;rookie
Kyle Guy;rookie
Miye Oni;rookie
Paul Watson;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Zach Norvell Jr.;rookie
