PLAYER;rookie
Kendrick Nunn;rookie
Ja Morant;rookie
Eric Paschall;rookie
RJ Barrett;rookie
Tyler Herro;rookie
De'Andre Hunter;rookie
Rui Hachimura;rookie
Coby White;rookie
P.J. Washington;rookie
Darius Garland;rookie
Brandon Clarke;rookie
Jaxson Hayes;rookie
Cameron Johnson;rookie
Cam Reddish;rookie
Ky Bowman;rookie
Jarrett Culver;rookie
Kevin Porter Jr.;rookie
Jordan Poole;rookie
Terence Davis;rookie
Matisse Thybulle;rookie
Nickeil Alexander-Walker;rookie
Marko Guduric;rookie
Nicolo Melli;rookie
Darius Bazley;rookie
Bruno Fernando;rookie
Chris Clemons;rookie
Chris Silva;rookie
Cody Martin;rookie
Daniel Gafford;rookie
Nassir Little;rookie
Carsen Edwards;rookie
Grant Williams;rookie
Michael Porter Jr.;rookie
Goga Bitadze;rookie
Javonte Green;rookie
Admiral Schofield;rookie
Matt Thomas;rookie
Justin James;rookie
Terance Mann;rookie
Ty Jerome;rookie
Kelan Martin;rookie
Mfiondu Kabengele;rookie
Nicolas Claxton;rookie
Anzejs Pasecniks;rookie
Garrison Mathews;rookie
Norvel Pelle;rookie
Wenyen Gabriel;rookie
Vincent Poirier;rookie
Ignas Brazdeikis;rookie
Romeo Langford;rookie
Jaylen Nowell;rookie
Luguentz Dort;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Jordan McLaughlin;rookie
Caleb Martin;rookie
Moses Brown;rookie
Sekou Doumbouya;rookie
Charles Brown Jr.;rookie
Jaylen Hoard;rookie
Justin Robinson;rookie
Tremont Waters;rookie
Devon Hall;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Jalen McDaniels;rookie
Jordan Bone;rookie
Shamorie Ponds;rookie
Dean Wade;rookie
Naz Reid;rookie
Oshae Brissett;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Nigel Williams-Goss;rookie
Vlatko Cancar;rookie
Zylan Cheatham;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
John Konchar;rookie
Juwan Morgan;rookie
KZ Okpala;rookie
Keldon Johnson;rookie
Miye Oni;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Zach Norvell Jr.;rookie
