PLAYER;rookie
Kendrick Nunn;rookie
Ja Morant;rookie
RJ Barrett;rookie
Tyler Herro;rookie
Eric Paschall;rookie
De'Andre Hunter;rookie
P.J. Washington;rookie
Darius Garland;rookie
Coby White;rookie
Brandon Clarke;rookie
Rui Hachimura;rookie
Kevin Porter Jr.;rookie
Jarrett Culver;rookie
Cameron Johnson;rookie
Jaxson Hayes;rookie
Cam Reddish;rookie
Ky Bowman;rookie
Terence Davis;rookie
Jordan Poole;rookie
Michael Porter Jr.;rookie
Nickeil Alexander-Walker;rookie
Darius Bazley;rookie
Matisse Thybulle;rookie
Bruno Fernando;rookie
Nicolo Melli;rookie
Marko Guduric;rookie
Daniel Gafford;rookie
Cody Martin;rookie
Chris Clemons;rookie
Grant Williams;rookie
Chris Silva;rookie
Kelan Martin;rookie
Garrison Mathews;rookie
Goga Bitadze;rookie
Nassir Little;rookie
Anzejs Pasecniks;rookie
Carsen Edwards;rookie
Javonte Green;rookie
Admiral Schofield;rookie
Justin James;rookie
Matt Thomas;rookie
Terance Mann;rookie
Naz Reid;rookie
Sekou Doumbouya;rookie
Ty Jerome;rookie
Jaylen Nowell;rookie
Jordan McLaughlin;rookie
Mfiondu Kabengele;rookie
Nicolas Claxton;rookie
Alen Smailagic;rookie
Luguentz Dort;rookie
Tremont Waters;rookie
Romeo Langford;rookie
Norvel Pelle;rookie
Oshae Brissett;rookie
Wenyen Gabriel;rookie
Vincent Poirier;rookie
Ignas Brazdeikis;rookie
Justin Robinson;rookie
Tacko Fall;rookie
Tyler Cook;rookie
Moses Brown;rookie
Caleb Martin;rookie
Shamorie Ponds;rookie
Charles Brown Jr.;rookie
Jaylen Hoard;rookie
Louis King;rookie
Rayjon Tucker;rookie
Amir Coffey;rookie
Dean Wade;rookie
Devon Hall;rookie
Max Strus;rookie
Dewan Hernandez;rookie
Jalen McDaniels;rookie
Jordan Bone;rookie
Brian Bowen II;rookie
DaQuan Jeffries;rookie
Keldon Johnson;rookie
Nigel Williams-Goss;rookie
Vlatko Cancar;rookie
Zylan Cheatham;rookie
Adam Mokoka;rookie
Jared Harper;rookie
Jarrell Brantley;rookie
John Konchar;rookie
Josh Reaves;rookie
Juwan Morgan;rookie
KZ Okpala;rookie
Kevin Hervey;rookie
Miye Oni;rookie
Stanton Kidd;rookie
Talen Horton-Tucker;rookie
Zach Norvell Jr.;rookie
